idx,state0,state1,state2,state3,user_input,controller_vote,actuation
1496,0.5660609006881714,0.35550713539123535,0.05678977072238922,0.095267653465271,0.5,0,1
1499,0.5912436246871948,0.5481513738632202,0.05774839594960213,-0.14316296577453613,0.5,0,1
1501,0.6170547008514404,0.5465457439422607,0.046543482691049576,-0.10761440545320511,0.5,0,1
1504,0.6537100076675415,0.7398250699043274,0.03510774299502373,-0.35980162024497986,0.5,1,0
1506,0.6793909072875977,0.3487113118171692,0.02678653970360756,0.2450985312461853,0.5,0,1
1508,0.6972339749336243,0.7380942106246948,0.030908184126019478,-0.32153522968292236,0.5,0,1
1511,0.7453972697257996,0.5420107841491699,0.006310785189270973,-0.00745681207627058,0.5,0,1
1515,0.7965539693832397,0.5418277382850647,-0.0057944790460169315,-0.003418918000534177,0.5,0,1
1516,0.8073905110359192,0.7370322942733765,-0.005862857680767775,-0.2979244291782379,0.5,0,1
1521,0.8811325430870056,0.5433611273765564,-0.03651456907391548,-0.03726808726787567,0.5,0,1
1522,0.8919997811317444,0.738987147808075,-0.03725992888212204,-0.3412444293498993,0.5,1,0
1532,1.0131702423095703,0.35771840810775757,-0.07977139949798584,0.04649847373366356,0.5,0,1
1536,1.0419249534606934,0.3623736798763275,-0.07908471673727036,-0.05651950091123581,0.5,1,0
1540,1.0632483959197998,0.3668349087238312,-0.07492248713970184,-0.15517792105674744,0.5,0,1
1544,1.092728853225708,0.3715440034866333,-0.09029588848352432,-0.2596413493156433,0.5,1,0
1546,1.1037161350250244,-0.01581268012523651,-0.09542369842529297,0.2643447518348694,0.5,0,1
1550,1.1104090213775635,-0.010660584084689617,-0.08943042904138565,0.150035560131073,0.5,0,1
1553,1.1137449741363525,0.18812206387519836,-0.08792411535978317,-0.2248675376176834,0.5,1,0
1554,1.1175073385238647,-0.005640426650643349,-0.09242146462202072,0.038837090134620667,0.5,1,0
1557,1.1133476495742798,0.19321554899215698,-0.08600758016109467,-0.33755481243133545,0.5,1,0
1558,1.117211937904358,-0.0005839074729010463,-0.0927586778998375,-0.07318522036075592,0.5,1,0
1562,1.1095235347747803,0.0046785143204033375,-0.0904688760638237,-0.18970894813537598,0.5,1,0
1566,1.0944547653198242,-0.380170077085495,-0.08582406491041183,0.27851352095603943,0.5,0,1
1568,1.0831726789474487,-0.3778201937675476,-0.08105292916297913,0.22636543214321136,0.5,1,0
1570,1.0641824007034302,-0.37558266520500183,-0.06667720526456833,0.1766352653503418,0.5,0,1
1572,1.0530792474746704,-0.37373632192611694,-0.06587078422307968,0.13579794764518738,0.5,0,1
1574,1.042049765586853,-0.37189972400665283,-0.06669317185878754,0.0951927974820137,0.5,1,0
1578,1.0046056509017944,-0.368400901556015,-0.049837931990623474,0.017815444618463516,0.5,1,0
1580,0.9859821200370789,-0.3669828176498413,-0.04359428584575653,-0.013502203859388828,0.5,1,0
1582,0.9674134254455566,-0.36573365330696106,-0.03856205567717552,-0.041075337678194046,0.5,1,0
1584,0.948893129825592,-0.3646202087402344,-0.03459964320063591,-0.06564504653215408,0.5,1,0
1592,0.8673965930938721,-0.7516999840736389,-0.01564108021557331,0.4500526487827301,0.5,0,1
1594,0.8412353992462158,-0.7513865828514099,-0.0035904129035770893,0.4430615305900574,0.5,0,1
1598,0.7889270186424255,-0.36153432726860046,0.020198017358779907,-0.13370977342128754,0.5,1,0
1601,0.7555113434791565,-0.5574865341186523,0.03009805828332901,0.17739011347293854,0.5,0,1
1602,0.7443616390228271,-0.362807959318161,0.033645860850811005,-0.10564801096916199,0.5,1,0
1604,0.72593754529953,-0.7539539933204651,0.03548204526305199,0.49991828203201294,0.5,0,1
1608,0.681159257888794,-0.7564883828163147,0.05363776907324791,0.5562414526939392,0.5,0,1
1612,0.6361444592475891,-0.37002480030059814,0.07703597098588943,0.05376589670777321,0.5,0,1
1614,0.6252222061157227,-0.37223389744758606,0.0738382562994957,0.10261274129152298,0.5,0,1
1620,0.5919394493103027,-0.37860703468322754,0.07566224038600922,0.24358686804771423,0.5,0,1
1623,0.5808592438697815,0.20313213765621185,0.07423730194568634,-0.5569317936897278,0.5,1,0
1628,0.5775792598724365,0.0036881505511701107,0.057735465466976166,-0.16740922629833221,0.5,1,0
1630,0.5738087892532349,0.0020918981172144413,0.057245563715696335,-0.13212673366069794,0.5,1,0
1635,0.5660538077354431,-0.1970667690038681,0.05927851423621178,0.2502439022064209,0.5,0,1
1636,0.5621124505996704,-0.0028392267413437366,0.06428339332342148,-0.02316799946129322,0.5,0,1
1638,0.5658817887306213,-0.004666248802095652,0.057922109961509705,0.01721225120127201,0.5,0,1
1645,0.5844041109085083,0.18510380387306213,0.03845372796058655,-0.15757019817829132,0.5,1,0
1646,0.5881061553955078,-0.01054699532687664,0.03530232235789299,0.14699167013168335,0.5,0,1
1648,0.5915762782096863,0.37860599160194397,0.035555191338062286,-0.4147253930568695,0.5,1,0
1650,0.6028083562850952,0.37771955132484436,0.025039706379175186,-0.3950079679489136,0.5,1,0
1654,0.6173813343048096,-0.013604828156530857,0.017632294446229935,0.2143850028514862,0.5,0,1
1657,0.6282556653022766,0.18065477907657623,0.013298881240189075,-0.05930590257048607,0.5,1,0
1659,0.6315756440162659,0.18029151856899261,0.0168636254966259,-0.051294658333063126,0.5,1,0
1661,0.6348801255226135,0.179824098944664,0.020770948380231857,-0.04098474606871605,0.5,1,0
1662,0.6384766101837158,-0.015589453279972076,0.01995125226676464,0.25817856192588806,0.5,0,1
1666,0.6449956893920898,0.37321147322654724,0.029749322682619095,-0.2955534756183624,0.5,1,0
1669,0.6634625196456909,0.1769949197769165,0.018391365185379982,0.02143833227455616,0.5,0,1
1672,0.6779686212539673,0.3713885247707367,0.014175886288285255,-0.25521576404571533,0.5,1,0
1682,0.7404446005821228,0.37087389826774597,-0.017218198627233505,-0.2438538372516632,0.5,1,0
1691,0.7918338775634766,0.17930319905281067,-0.043033167719841,-0.029511116445064545,0.5,1,0
1700,0.8167242407798767,-0.010480962693691254,-0.04590994119644165,0.14561575651168823,0.5,0,1
1702,0.8202199935913086,-0.009213496930897236,-0.046221427619457245,0.11762413382530212,0.5,0,1
1706,0.8351685404777527,-0.006412123795598745,-0.06192735210061073,0.05580730363726616,0.5,0,1
1729,0.7698269486427307,-0.18560460209846497,-0.02385968156158924,-0.0030126569326967,0.5,1,0
1733,0.7472133636474609,-0.1843937337398529,-0.01326507143676281,-0.02972579374909401,0.5,1,0
1735,0.7359390258789062,-0.18400591611862183,-0.008684736676514149,-0.038279496133327484,0.5,1,0
1737,0.7246788740158081,-0.18374665081501007,-0.0044173127971589565,-0.04399799183011055,0.5,1,0
1740,0.7097556591033936,-0.37872469425201416,-0.001292735687457025,0.24551087617874146,0.5,0,1
1742,0.6985095143318176,-0.37875792384147644,0.0026658913120627403,0.24624255299568176,0.5,0,1
1744,0.6872608661651611,-0.3789041340351105,0.006678775884211063,0.24946987628936768,0.5,1,0
1748,0.656929612159729,-0.3798794150352478,0.027054239064455032,0.2710628807544708,0.5,0,1
1752,0.6342929005622864,0.008478852920234203,0.0381605327129364,-0.2730181813240051,0.5,1,0
1758,0.6156551837921143,-0.38455843925476074,0.037844233214855194,0.37441980838775635,0.5,0,1
1760,0.6041641235351562,0.004449963569641113,0.04721074178814888,-0.18413740396499634,0.5,1,0
1765,0.5966759920120239,-0.19385747611522675,0.043350331485271454,0.1791979968547821,0.5,0,1
1769,0.5888944864273071,-0.19648268818855286,0.04768533259630203,0.23719953000545502,0.5,0,1
1777,0.5882880687713623,0.18844284117221832,0.04733620956540108,-0.23138299584388733,0.5,1,0
1778,0.592056930065155,-0.0073224217630922794,0.04270854964852333,0.07584761828184128,0.5,0,1
1800,0.6605945825576782,0.37273186445236206,0.0174607802182436,-0.28486600518226624,0.5,1,0
1806,0.6935610771179199,0.3719327449798584,0.0020343915093690157,-0.26718127727508545,0.5,1,0
1810,0.707706868648529,-0.018303951248526573,0.004053596872836351,0.31802618503570557,0.5,0,1
1816,0.732795238494873,0.37138694524765015,0.0019515231251716614,-0.2551407217979431,0.5,1,0
1822,0.7656634449958801,-0.01842823065817356,-0.011304676532745361,0.3208017945289612,0.5,0,1
1824,0.7688319683074951,-0.018198631703853607,-0.004397133365273476,0.3157118558883667,0.5,0,1
1828,0.7751829028129578,0.3719215393066406,0.009108501486480236,-0.2669498920440674,0.5,1,0
1830,0.7861547470092773,0.3717384934425354,0.004341342486441135,-0.2628992795944214,0.5,1,0
1832,0.7971206307411194,0.37168991565704346,-0.00029364743386395276,-0.2618222236633301,0.5,1,0
1834,0.8080858588218689,0.37177297472953796,-0.004914730321615934,-0.263654500246048,0.5,1,0
1836,0.8190557360649109,0.37198808789253235,-0.00963833648711443,-0.26840558648109436,0.5,1,0
1845,0.8627699613571167,0.1793067455291748,-0.026600630953907967,-0.02956652268767357,0.5,1,0
1855,0.8872330784797668,-0.2074756920337677,-0.02176477015018463,0.47962212562561035,0.5,0,1
1858,0.8865073323249817,0.378484308719635,-0.010895895771682262,-0.4117122292518616,0.5,1,0
1862,0.901202917098999,-0.010755252093076706,-0.02100396156311035,0.15154515206813812,0.5,0,1
1864,0.9046810269355774,-0.010198963806033134,-0.02092684619128704,0.1392696648836136,0.5,0,1
1868,0.9117041230201721,-0.009068054147064686,-0.022248493507504463,0.11431839317083359,0.5,0,1
1878,0.9297013878822327,-0.00544552318751812,-0.03525052219629288,0.03439657762646675,0.5,0,1
1880,0.9333957433700562,-0.004448371939361095,-0.03994652256369591,0.012387902475893497,0.5,1,0
1882,0.9293273091316223,-0.0033105118200182915,-0.03385467827320099,-0.012729947455227375,0.5,1,0
1883,0.9292610883712769,-0.19793099164962769,-0.03410927578806877,0.26908212900161743,0.5,0,1
1888,0.9251672625541687,-0.00046160302008502185,-0.03260490670800209,-0.07560686022043228,0.5,1,0
1890,0.9212560057640076,0.0004914571181870997,-0.02998477779328823,-0.09663350880146027,0.5,1,0
1894,0.9135429263114929,0.0022136869374662638,-0.027160989120602608,-0.13462987542152405,0.5,1,0
1896,0.9097370505332947,0.003027544356882572,-0.026866348460316658,-0.15258769690990448,0.5,1,0
1899,0.906040370464325,-0.1908831149339676,-0.030697498470544815,0.11348132789134979,0.5,1,0
1901,0.8945116400718689,-0.1900385469198227,-0.020501401275396347,0.09481509029865265,0.5,1,0
1908,0.8719022870063782,0.0065327915363013744,-0.015146772377192974,-0.22988085448741913,0.5,1,0
1912,0.864649772644043,0.00762788625434041,-0.022483818233013153,-0.2540706694126129,0.5,1,0
1918,0.8461681008338928,-0.3802049160003662,-0.02623761259019375,0.27827534079551697,0.5,1,0
1924,0.8045187592506409,-0.37928152084350586,-0.00031247883453033864,0.25778982043266296,0.5,0,1
1928,0.7819774746894836,-0.37953808903694153,0.008684640750288963,0.2634536027908325,0.5,0,1
1934,0.7558889985084534,-0.3807635009288788,0.012266861274838448,0.290493905544281,0.5,0,1
1942,0.726063072681427,-0.38255929946899414,0.014631567522883415,0.3301173448562622,0.5,0,1
1945,0.7148021459579468,-0.18826773762702942,0.017199112102389336,0.05573926120996475,0.5,1,0
1947,0.7033641934394836,-0.1887751966714859,0.02538987062871456,0.06694640964269638,0.5,0,1
1951,0.6960232257843018,-0.19018319249153137,0.020000582560896873,0.09800370782613754,0.5,0,1
1953,0.692312479019165,-0.19078266620635986,0.01819460652768612,0.11122637242078781,0.5,0,1
1954,0.6884968280792236,0.0040739066898822784,0.020419133827090263,-0.17566119134426117,0.5,1,0
1956,0.6847516298294067,0.003541490063071251,0.019373763352632523,-0.16390898823738098,0.5,1,0
1962,0.6733931303024292,0.0020504591520875692,0.018949070945382118,-0.13100746273994446,0.5,1,0
1964,0.6695674061775208,0.0015467236516997218,0.019680779427289963,-0.11989431828260422,0.5,1,0
1968,0.6540490388870239,0.00027886597672477365,0.03422149643301964,-0.09195821732282639,0.5,1,0
1970,0.650148332118988,-0.000672105117700994,0.036608774214982986,-0.07097257673740387,0.5,0,1
1972,0.6540129780769348,-0.001697836327366531,0.02815164066851139,-0.04831596091389656,0.5,1,0
1974,0.6500347852706909,-0.0024884736631065607,0.03224761039018631,-0.03087129443883896,0.5,1,0
1977,0.6459558606147766,-0.19903439283370972,0.03685172647237778,0.2934114634990692,0.5,0,1
1978,0.6419751644134521,-0.0044567096047103405,0.04271995276212692,0.012575036846101284,0.5,0,1
1980,0.6456865668296814,-0.005680695176124573,0.037644874304533005,0.03959174454212189,0.5,0,1
1982,0.6493505835533142,-0.006767554674297571,0.03361710533499718,0.06357462704181671,0.5,0,1
1985,0.6528174877166748,-0.20329204201698303,0.032225605100393295,0.38732004165649414,0.5,0,1
1987,0.6485787630081177,0.1858849972486496,0.0420713908970356,-0.17483952641487122,0.5,1,0
1988,0.6522964835166931,-0.009813026525080204,0.03857460245490074,0.1308130919933319,0.5,0,1
1992,0.6592479944229126,-0.012085172347724438,0.038831278681755066,0.1809699386358261,0.5,0,1
1995,0.6623905897140503,0.18127702176570892,0.044597454369068146,-0.07309482246637344,0.5,1,0
1996,0.666016161441803,-0.014454970136284828,0.04313555732369423,0.23331855237483978,0.5,0,1
1998,0.6693275570869446,-0.015748703852295876,0.046892888844013214,0.26192140579223633,0.5,0,1
2003,0.691022515296936,0.5660538077354431,0.0411212332546711,-0.5383754372596741,0.5,1,0
2007,0.7284438610076904,0.5644786953926086,0.011067365296185017,-0.5031070709228516,0.5,1,0
2009,0.7471174597740173,0.1740661859512329,-0.003133915364742279,0.0860428586602211,0.5,0,1
2013,0.768852710723877,0.17426612973213196,-0.008069888688623905,0.08163455128669739,0.5,0,1
2017,0.790612518787384,0.5649991035461426,-0.013547235168516636,-0.51454097032547,0.5,1,0
2018,0.8019124865531921,0.37007054686546326,-0.02383805438876152,-0.22615770995616913,0.5,1,0
2021,0.8202361464500427,0.1760907769203186,-0.03203463926911354,0.04140334203839302,0.5,0,1
2025,0.834379255771637,0.17802919447422028,-0.029952753335237503,-0.001379729132167995,0.5,0,1
2042,0.8885927200317383,-0.007008702028542757,-0.051556821912527084,0.06895007938146591,0.5,1,0
2047,0.8880308866500854,-0.19873441755771637,-0.04772913455963135,0.2869916558265686,0.5,0,1
2057,0.8761945366859436,-0.19177044928073883,-0.04445650056004524,0.13314367830753326,0.5,0,1
2061,0.8687314987182617,-0.18927942216396332,-0.04715100675821304,0.07814193516969681,0.5,1,0
2064,0.8535128831863403,-0.3825050890445709,-0.03749886900186539,0.329180508852005,0.5,0,1
2071,0.8118505477905273,-0.18477392196655273,-0.012993676587939262,-0.02133842743933201,0.5,1,0
2074,0.7968729734420776,-0.37940147519111633,-0.00866948626935482,0.2604551613330841,0.5,0,1
2076,0.785601794719696,-0.37922900915145874,-0.004159374628216028,0.2566395699977875,0.5,0,1
2078,0.7743362784385681,0.011060068383812904,0.00022636898211203516,-0.32972803711891174,0.5,1,0
2080,0.7708761692047119,-0.3790951669216156,-0.007107666227966547,0.25369319319725037,0.5,0,1
2082,0.7596167922019958,-0.3789651691913605,-0.0028582648374140263,0.2508174180984497,0.5,1,0
2084,0.7405565977096558,-0.3789546489715576,0.01301003247499466,0.25059524178504944,0.5,0,1
2086,0.7292971014976501,-0.37939655780792236,0.01726282201707363,0.2603583037853241,0.5,0,1
2089,0.7182239890098572,-0.18516004085540771,0.01568659022450447,-0.012821126729249954,0.5,1,0
2091,0.7069107294082642,-0.18560488522052765,0.021125558763742447,-0.0030071530491113663,0.5,0,1
2093,0.7033827900886536,-0.1862080991268158,0.015286404639482498,0.010301046073436737,0.5,1,0
2096,0.6882947683334351,-0.38207370042800903,0.022047987207770348,0.3194441795349121,0.5,0,1
2097,0.6806532740592957,-0.1872725784778595,0.028436871245503426,0.033795103430747986,0.5,1,0
2099,0.6692519783973694,-0.18809475004673004,0.035819027572870255,0.05195079743862152,0.5,1,0
2101,0.6578158736228943,-0.1891324520111084,0.04397236928343773,0.0748797357082367,0.5,0,1
2102,0.6540332436561584,0.0053324270993471146,0.045469965785741806,-0.20361191034317017,0.5,1,0
2107,0.646639347076416,-0.19279691576957703,0.03952854126691818,0.15575960278511047,0.5,0,1
2109,0.6428181529045105,0.19622333347797394,0.04015982151031494,-0.4031257927417755,0.5,1,0
2111,0.64675372838974,-0.1950114220380783,0.030136169865727425,0.20457740128040314,0.5,0,1
2115,0.638902485370636,-0.19692270457744598,0.03600798547267914,0.246799036860466,0.5,0,1
2117,0.6349173784255981,-0.19801747798919678,0.04025772213935852,0.2710026204586029,0.5,0,1
2120,0.6347060799598694,-0.00479466887190938,0.039770569652318954,0.020035704597830772,0.5,0,1
2121,0.6346102356910706,0.1897350251674652,0.04017128422856331,-0.25983864068984985,0.5,1,0
2125,0.6419205665588379,0.18771280348300934,0.03250664100050926,-0.21511873602867126,0.5,1,0
2127,0.6455176472663879,-0.20337307453155518,0.029957033693790436,0.38908466696739197,0.5,0,1
2129,0.6412763595581055,0.18587253987789154,0.039858635514974594,-0.17454631626605988,0.5,1,0
2131,0.6447979211807251,0.1847861111164093,0.03897650167346001,-0.1505516916513443,0.5,1,0
2133,0.6482762098312378,0.18371735513210297,0.03904883190989494,-0.12695497274398804,0.5,0,1
2137,0.6629109382629395,0.1818578988313675,0.030274270102381706,-0.0858745202422142,0.5,1,0
2148,0.7063351273536682,0.37251779437065125,0.016271425411105156,-0.2801351845264435,0.5,1,0
2152,0.7283086776733398,0.3718988001346588,0.006077679805457592,-0.2664387822151184,0.5,1,0
2154,0.7392804622650146,0.37180182337760925,0.001312002306804061,-0.2642916440963745,0.5,1,0
2162,0.7753580808639526,0.37192994356155396,-0.005939588416367769,-0.2671172022819519,0.5,1,0
2164,0.7863345146179199,0.3721751868724823,-0.010808204300701618,-0.27253463864326477,0.5,1,0
2167,0.8047734498977661,0.1776691973209381,-0.021545466035604477,0.0065698823891580105,0.5,1,0
