idx,state0,state1,state2,state3,user_input,controller_vote,actuation
322,-0.3532942831516266,0.4295704662799835,-0.05478538200259209,-0.44189974665641785,0.5,0,0
323,-0.3447028696537018,0.235264852643013,-0.06362337619066238,-0.1669774353504181,0.5,0,0
324,-0.3399975895881653,0.04110858589410782,-0.06696292757987976,0.10497503727674484,0.5,0,0
327,-0.34137552976608276,0.23888267576694489,-0.056079503148794174,-0.24681712687015533,0.5,0,0
329,-0.33570578694343567,0.2405461072921753,-0.0604625828564167,-0.28362971544265747,0.5,0,0
330,-0.3308948576450348,0.04633630812168121,-0.06613517552614212,-0.010612518526613712,0.5,0,0
331,-0.329968124628067,-0.14777790009975433,-0.06634742766618729,0.2604926824569702,0.5,1,1
332,-0.33292368054389954,0.04822534695267677,-0.06113757565617561,-0.052357159554958344,0.5,0,0
333,-0.33195918798446655,-0.14596910774707794,-0.06218471750617027,0.2204270362854004,0.5,1,1
334,-0.3348785638809204,0.049984052777290344,-0.05777617543935776,-0.09120509773492813,0.5,0,0
335,-0.33387887477874756,-0.14426422119140625,-0.05960027873516083,0.1827043890953064,0.5,1,1
336,-0.3367641568183899,0.05165765807032585,-0.055946189910173416,-0.1281687319278717,0.5,0,0
337,-0.33573102951049805,-0.14262007176876068,-0.05850956588983536,0.14635230600833893,0.5,0,0
339,-0.34532058238983154,-0.14099378883838654,-0.04718216508626938,0.11034318059682846,0.5,0,0
340,-0.3481404483318329,-0.3354089856147766,-0.04497529938817024,0.3877750337123871,0.5,1,1
341,-0.35484862327575684,-0.1396784484386444,-0.03721980005502701,0.08125783503055573,0.5,1,1
342,-0.35764220356941223,0.05595673620700836,-0.035594642162323,-0.22293180227279663,0.5,0,0
343,-0.3565230667591095,-0.13863886892795563,-0.04005327820777893,0.058314092457294464,0.5,0,0
345,-0.365959107875824,-0.13751120865345,-0.0321250818669796,0.033408042043447495,0.5,0,0
346,-0.36870935559272766,-0.33215808868408203,-0.03145692124962807,0.3157845735549927,0.5,1,1
347,-0.37535250186920166,-0.136602520942688,-0.02514122985303402,0.013349522836506367,0.5,0,0
348,-0.37808457016944885,-0.3313550651073456,-0.024874238297343254,0.29799526929855347,0.5,1,1
349,-0.3847116529941559,-0.1358875185251236,-0.01891433447599411,-0.0024276026524603367,0.5,0,0
350,-0.387429416179657,-0.33073318004608154,-0.018962886184453964,0.28422811627388,0.5,1,1
351,-0.39404407143592834,-0.1353459656238556,-0.013278323225677013,-0.01437474973499775,0.5,0,0
352,-0.3967509865760803,-0.3302749991416931,-0.013565818779170513,0.2740893065929413,0.5,1,1
353,-0.40335649251937866,-0.13496214151382446,-0.00808403268456459,-0.02284124866127968,0.5,0,0
355,-0.4126550853252411,-0.1347244381904602,-0.0031952541321516037,-0.028084343299269676,0.5,0,0
357,-0.42194557189941406,-0.13462504744529724,0.001514833653345704,-0.030276797711849213,0.5,0,0
359,-0.4312334656715393,-0.13465972244739532,0.006166971288621426,-0.029512295499444008,0.5,0,0
361,-0.44052404165267944,-0.5250706672668457,0.01087892521172762,0.5595466494560242,0.5,1,1
363,-0.4576275050640106,-0.13530293107032776,0.027476076036691666,-0.01533017959445715,0.5,0,0
365,-0.4669497311115265,-0.13608378171920776,0.03288734331727028,0.0019020031904801726,0.5,0,0
366,-0.4696713984012604,-0.331661581993103,0.032925382256507874,0.30477720499038696,0.5,1,1
367,-0.47630465030670166,-0.13702392578125,0.039020929485559464,0.022657277062535286,0.5,1,1
369,-0.47789478302001953,-0.1381452977657318,0.03432480990886688,0.047404441982507706,0.5,0,0
370,-0.4806576669216156,-0.3337422013282776,0.03527289628982544,0.3507164716720581,0.5,1,1
371,-0.4873325228691101,-0.13913917541503906,0.042287226766347885,0.0693615972995758,0.5,0,0
373,-0.4968121349811554,-0.1403658092021942,0.051176074892282486,0.09648224711418152,0.5,0,0
375,-0.5063430666923523,-0.1418522745370865,0.06120295822620392,0.12938328087329865,0.5,1,1
376,-0.5091801285743713,0.052341971546411514,0.06379061937332153,-0.14338025450706482,0.5,0,0
377,-0.5081332921981812,-0.14363279938697815,0.0609230175614357,0.16872572898864746,0.5,1,1
378,-0.5110059380531311,0.050566598773002625,0.06429753452539444,-0.10413265973329544,0.5,1,1
380,-0.5051003694534302,0.04876309260725975,0.05469773709774017,-0.06422445923089981,0.5,1,1
381,-0.5041251182556152,0.2430598884820938,0.05341324955224991,-0.339160680770874,0.5,0,0
383,-0.498319536447525,-0.14853835105895996,0.04602755233645439,0.2768988609313965,0.5,1,1
384,-0.5012903213500977,0.045897748321294785,0.05156553164124489,-0.0009190801647491753,0.5,1,1
385,-0.5003723502159119,0.24024370312690735,0.05154715105891228,-0.27689698338508606,0.5,0,0
386,-0.4955674707889557,0.04442569240927696,0.046009209007024765,0.03158804401755333,0.5,1,1
389,-0.4812361001968384,0.23760107159614563,0.031239453703165054,-0.21831414103507996,0.5,0,0
391,-0.475643128156662,0.23677344620227814,0.028554311022162437,-0.2000276893377304,0.5,0,0
393,-0.4700825810432434,0.23601658642292023,0.026584243401885033,-0.18331199884414673,0.5,1,1
395,-0.45674726366996765,0.2353101521730423,0.013568173162639141,-0.1676739603281021,0.5,1,1
396,-0.45204105973243713,0.4302352964878082,0.01021469384431839,-0.45604583621025085,0.5,0,0
398,-0.4387369453907013,0.03983282297849655,-0.0021094372496008873,0.13286705315113068,0.5,1,1
400,-0.4332405924797058,0.03985513746738434,-0.002661708975210786,0.1323750913143158,0.5,1,1
402,-0.42774319648742676,0.4301372766494751,-0.0032371345441788435,-0.45383378863334656,0.5,0,0
404,-0.41443923115730286,0.040117714554071426,-0.015557270497083664,0.12659995257854462,0.5,1,1
406,-0.40892767906188965,0.04052592068910599,-0.01644427515566349,0.11759532988071442,0.5,1,1
408,-0.40339958667755127,0.040962088853120804,-0.017696967348456383,0.10797424614429474,0.5,1,1
409,-0.4025803506374359,0.23633311688899994,-0.015537482686340809,-0.1902390420436859,0.5,0,0
410,-0.39785367250442505,0.04143684729933739,-0.019342264160513878,0.09750223904848099,0.5,1,1
411,-0.397024929523468,0.23683059215545654,-0.017392218112945557,-0.201219841837883,0.5,0,0
412,-0.39228832721710205,0.04196165129542351,-0.021416615694761276,0.08592631667852402,0.5,1,1
413,-0.39144909381866455,0.23738394677639008,-0.019698088988661766,-0.21343590319156647,0.5,0,0
414,-0.38670140504837036,0.042549073696136475,-0.02396680787205696,0.07296884804964066,0.5,1,1
415,-0.3858504295349121,0.23800627887248993,-0.022507430985569954,-0.22717832028865814,0.5,0,0
416,-0.38109031319618225,0.04321309179067612,-0.02705099619925022,0.058320824056863785,0.5,1,1
417,-0.3802260458469391,0.23871225118637085,-0.025884579867124557,-0.2427726536989212,0.5,0,0
418,-0.37545180320739746,0.04396941140294075,-0.030740033835172653,0.04163453355431557,0.5,1,1
419,-0.37457242608070374,0.23951837420463562,-0.029907342046499252,-0.2605864703655243,0.5,0,0
420,-0.369782030582428,0.04483583942055702,-0.03511907160282135,0.02251528576016426,0.5,0,0
421,-0.368885338306427,-0.14976532757282257,-0.03466876596212387,0.3039141595363617,0.5,1,1
422,-0.3718806207180023,0.045833103358745575,-0.028590483590960503,0.0005022388068027794,0.5,1,1
423,-0.3709639608860016,0.24135316908359528,-0.0285804383456707,-0.3010624647140503,0.5,0,0
424,-0.36613690853118896,0.0466499887406826,-0.034601688385009766,-0.017528465017676353,0.5,0,0
425,-0.3652039170265198,-0.14795908331871033,-0.034952256828546524,0.264039546251297,0.5,1,1
427,-0.3672102093696594,0.24317845702171326,-0.03046065755188465,-0.34135448932647705,0.5,0,0
428,-0.3623466491699219,0.0485028438270092,-0.037287745624780655,-0.05843055620789528,0.5,1,1
429,-0.3613765835762024,0.24413904547691345,-0.03845635801553726,-0.362640917301178,0.5,0,0
430,-0.3564938008785248,0.049584176391363144,-0.04570917785167694,-0.08232778310775757,0.5,0,0
431,-0.3555021286010742,-0.14485375583171844,-0.04735573008656502,0.19559065997600555,0.5,1,1
432,-0.3583992123603821,0.05091247335076332,-0.043443918228149414,-0.1116468533873558,0.5,0,0
433,-0.3573809564113617,-0.14356090128421783,-0.045676857233047485,0.16701947152614594,0.5,1,1
434,-0.36025217175483704,0.05218410864472389,-0.042336467653512955,-0.13971611857414246,0.5,0,0
435,-0.35920849442481995,-0.14230671525001526,-0.045130789279937744,0.13931550085544586,0.5,0,0
436,-0.36205461621284485,-0.3367542028427124,-0.04234447702765465,0.4174257814884186,0.5,1,1
437,-0.3687897026538849,-0.141058549284935,-0.033995963633060455,0.11169988662004471,0.5,1,1
438,-0.3716108798980713,0.05453363060951233,-0.03176196664571762,-0.19151175022125244,0.5,0,0
439,-0.3705202043056488,-0.14011988043785095,-0.03559219837188721,0.09098481386899948,0.5,1,1
440,-0.37332260608673096,0.05549366772174835,-0.03377250209450722,-0.21271158754825592,0.5,0,0
442,-0.37499532103538513,0.05651635676622391,-0.03664414584636688,-0.2353043258190155,0.5,0,0
443,-0.3738649785518646,-0.13806340098381042,-0.04135023057460785,0.045598410069942474,0.5,0,0
444,-0.37662625312805176,-0.3325687646865845,-0.04043826088309288,0.324953556060791,0.5,1,1
446,-0.38601553440093994,0.05869675055146217,-0.03354324400424957,-0.2833976447582245,0.5,0,0
447,-0.38484159111976624,-0.1359311044216156,-0.03921119496226311,-0.001479924889281392,0.5,0,0
448,-0.3875602185726166,-0.33046942949295044,-0.039240796118974686,0.27857810258865356,0.5,1,1
449,-0.3941695988178253,-0.13481028378009796,-0.033669233322143555,-0.026218513026833534,0.5,0,0
450,-0.3968658149242401,-0.3294336199760437,-0.034193605184555054,0.25565415620803833,0.5,0,0
451,-0.4034544825553894,-0.5240510702133179,-0.029080521315336227,0.5373587608337402,0.5,1,1
452,-0.41393551230430603,-0.3285326063632965,-0.018333345651626587,0.23565657436847687,0.5,1,1
454,-0.42316922545433044,-0.32807764410972595,-0.014875262044370174,0.22560232877731323,0.5,1,1
455,-0.42973077297210693,-0.13274627923965454,-0.010363215580582619,-0.0717354565858841,0.5,0,0
456,-0.43238571286201477,-0.3277181386947632,-0.011797924526035786,0.21765989065170288,0.5,0,0
457,-0.4389400780200958,-0.5226694941520691,-0.0074447267688810825,0.5065980553627014,0.5,1,1
458,-0.44939345121383667,-0.3274434208869934,0.0026872337330132723,0.21157832443714142,0.5,0,0
459,-0.4559423327445984,-0.5226036906242371,0.006918800063431263,0.5051077008247375,0.5,1,1
460,-0.4663943946361542,-0.32757991552352905,0.017020953819155693,0.2146131843328476,0.5,1,1
461,-0.47294601798057556,-0.13270539045333862,0.021313218399882317,-0.07265235483646393,0.5,0,0
462,-0.47560012340545654,-0.32812631130218506,0.019860170781612396,0.2266780585050583,0.5,0,0
464,-0.4926331639289856,-0.32875603437423706,0.03490490838885307,0.24066132307052612,0.5,1,1
466,-0.5018912553787231,-0.3298179507255554,0.0389019250869751,0.26413455605506897,0.5,1,1
468,-0.5111930966377258,-0.33099907636642456,0.043864037841558456,0.29026082158088684,0.5,1,1
469,-0.5178130865097046,-0.13652916252613068,0.04966925457119942,0.011728420853614807,0.5,1,1
470,-0.52054363489151,0.05784658342599869,0.04990382120013237,-0.26487886905670166,0.5,0,0
472,-0.5221457481384277,0.056504059582948685,0.045468591153621674,-0.2351650446653366,0.5,0,0
473,-0.5210156440734863,-0.13923703134059906,0.04076528921723366,0.0715063065290451,0.5,0,0
474,-0.5238003730773926,-0.3349189758300781,0.04219541698694229,0.3767670691013336,0.5,1,1
476,-0.5333071947097778,0.05395428463816643,0.051684387028217316,-0.1789061278104782,0.5,0,0
477,-0.5322281122207642,-0.1418677270412445,0.04810626432299614,0.12962310016155243,0.5,1,1
478,-0.5350654721260071,0.05253327265381813,0.05069872364401817,-0.14750325679779053,0.5,0,0
480,-0.5368803143501282,0.051130346953868866,0.050963327288627625,-0.11651208996772766,0.5,1,1
481,-0.5358577370643616,0.24548643827438354,0.04863308370113373,-0.3926909863948822,0.5,0,0
483,-0.5299537777900696,-0.14597275853157043,0.03907766565680504,0.22018484771251678,0.5,1,1
484,-0.532873272895813,0.0485694520175457,0.043481361120939255,-0.059919778257608414,0.5,0,0
485,-0.5319018959999084,-0.14714808762073517,0.042282965034246445,0.24615855515003204,0.5,1,1
486,-0.5348448157310486,0.04734525457024574,0.04720613732933998,-0.03289322555065155,0.5,1,1
487,-0.5338979363441467,0.24175958335399628,0.0465482734143734,-0.31031638383865356,0.5,0,0
488,-0.5290627479553223,0.04600640758872032,0.04034194350242615,-0.0033244371879845858,0.5,1,1
491,-0.5224349498748779,0.23946356773376465,0.0350571870803833,-0.2594659924507141,0.5,0,0
492,-0.5176457166671753,0.04385914281010628,0.0298678670078516,0.044065073132514954,0.5,1,1
493,-0.5167685151100159,0.23854035139083862,0.030749168246984482,-0.23904664814472198,0.5,0,0
494,-0.5119976997375488,0.042992930859327316,0.025968236848711967,0.06317465752363205,0.5,1,1
496,-0.5063831806182861,0.432455450296402,0.022807663306593895,-0.50517338514328,0.5,0,0
497,-0.49773406982421875,0.2370196431875229,0.012704194523394108,-0.205391064286232,0.5,0,0
498,-0.49299368262290955,0.041718341410160065,0.008596372790634632,0.09127218276262283,0.5,1,1
500,-0.4874249994754791,0.4316873848438263,0.0064480919390916824,-0.48806342482566833,0.5,0,0
502,-0.4740617573261261,0.04140064865350723,-0.0071802823804318905,0.09828063100576401,0.5,1,1
504,-0.4685012400150299,0.041577793657779694,-0.009147848933935165,0.0943743959069252,0.5,1,1
507,-0.46209684014320374,0.23709414899349213,-0.009499907493591309,-0.20701831579208374,0.5,0,0
508,-0.45735496282577515,0.04210932180285454,-0.013640274293720722,0.08265279233455658,0.5,1,1
510,-0.4517642855644226,0.04247558116912842,-0.016273263841867447,0.07457537949085236,0.5,1,1
511,-0.45091477036476135,0.23782700300216675,-0.014781756326556206,-0.2231970876455307,0.5,0,0
514,-0.4405336081981659,0.043450985103845596,-0.02262807823717594,0.05306161940097809,0.5,0,0
515,-0.4396646022796631,-0.1513393223285675,-0.02156684547662735,0.33852019906044006,0.5,1,1
517,-0.4418097138404846,0.23941373825073242,-0.014014140702784061,-0.2581993341445923,0.5,0,0
519,-0.4361315667629242,-0.15034711360931396,-0.018577514216303825,0.3166014552116394,0.5,1,1
520,-0.4391385018825531,0.045034460723400116,-0.012245485559105873,0.018118202686309814,0.5,1,1
521,-0.4382378160953522,0.24032986164093018,-0.01188312191516161,-0.27840301394462585,0.5,0,0
522,-0.4334312081336975,0.045379433780908585,-0.017451182007789612,0.010508419945836067,0.5,1,1
525,-0.42679116129875183,0.24131940305233002,-0.02300226129591465,-0.3002813756465912,0.5,0,0
526,-0.4219647943973541,0.04653273522853851,-0.029007889330387115,-0.014940734021365643,0.5,0,0
528,-0.4239973723888397,0.04736620932817459,-0.023937691003084183,-0.03332992643117905,0.5,0,0
529,-0.42305004596710205,-0.14740443229675293,-0.02460429072380066,0.2517053186893463,0.5,1,1
530,-0.42599812150001526,0.048060063272714615,-0.019570183008909225,-0.04863560572266579,0.5,0,0
531,-0.4250369369983673,-0.14677588641643524,-0.020542895421385765,0.23780907690525055,0.5,1,1
534,-0.42992493510246277,0.04910224676132202,-0.012484791688621044,-0.07162196934223175,0.5,0,0
535,-0.42894288897514343,-0.14583851397037506,-0.013917231000959873,0.21709595620632172,0.5,0,0
537,-0.43867483735084534,-0.1455032080411911,0.0005318177863955498,0.20967146754264832,0.5,1,1
538,-0.44158491492271423,0.04961114004254341,0.004725247155874968,-0.08284365385770798,0.5,0,0
539,-0.4405926764011383,-0.14557822048664093,0.003068374004215002,0.21132634580135345,0.5,1,1
540,-0.4435042440891266,0.049499720335006714,0.007294900715351105,-0.08038710057735443,0.5,0,0
541,-0.4425142705440521,-0.1457260400056839,0.0056871590204536915,0.21458843350410461,0.5,1,1
542,-0.4454287886619568,0.049314141273498535,0.009978927671909332,-0.07629509270191193,0.5,0,0
543,-0.444442480802536,-0.14594943821430206,0.008453025482594967,0.21951943635940552,0.5,0,0
544,-0.44736146926879883,-0.34119120240211487,0.012843414209783077,0.51485675573349,0.5,1,1
545,-0.4541853070259094,-0.14625243842601776,0.023140549659729004,0.2262486219406128,0.5,1,1
546,-0.45711034536361694,0.04853128269314766,0.027665521949529648,-0.05904602259397507,0.5,0,0
547,-0.4561397433280945,-0.14697618782520294,0.026484601199626923,0.24223558604717255,0.5,1,1
549,-0.4581241011619568,0.242416650056839,0.03048977069556713,-0.3246130645275116,0.5,0,0
550,-0.45327576994895935,0.04687413573265076,0.023997509852051735,-0.022473014891147614,0.5,1,1
551,-0.4523382782936096,0.24164386093616486,0.023548049852252007,-0.30748888850212097,0.5,0,0
552,-0.4475054144859314,0.04619442671537399,0.017398271709680557,-0.007473536301404238,0.5,0,0
553,-0.44658151268959045,-0.14917266368865967,0.01724880002439022,0.29064756631851196,0.5,1,1
554,-0.44956496357917786,0.045699141919612885,0.023061752319335938,0.0034542486537247896,0.5,0,0
555,-0.448650985956192,-0.14974582195281982,0.023130837827920914,0.30332329869270325,0.5,1,1
556,-0.4516459107398987,0.045038964599370956,0.02919730357825756,0.018024131655693054,0.5,1,1
557,-0.4507451355457306,0.23973028361797333,0.029557785019278526,-0.26530560851097107,0.5,0,0
558,-0.4459505081176758,0.04419920966029167,0.024251673370599747,0.03655163198709488,0.5,1,1
559,-0.44506654143333435,0.23896513879299164,0.02498270571231842,-0.2483820617198944,0.5,0,0
